,County,Built-up area
0,Bedfordshire,Luton
1,Bedfordshire,Bedford
2,Berkshire,Reading
3,Berkshire,Slough
4,Berkshire,Bracknell
5,Bristol,Bristol
6,Buckinghamshire,Milton Keynes [a]
7,Buckinghamshire,Aylesbury
8,Buckinghamshire,High Wycombe
9,Cambridgeshire,Peterborough
10,Cambridgeshire,Cambridge
11,Cheshire,Warrington
12,Cheshire,Chester
13,County Durham,Darlington
14,County Durham,Hartlepool
15,County Durham,Stockton-on-Tees
16,Cumbria,Carlisle
17,Derbyshire,Derby
18,Derbyshire,Chesterfield
19,Devon,Plymouth
20,Devon,Exeter
21,Dorset,Bournemouth
22,Dorset,Poole
23,East Riding of Yorkshire,Kingston upon Hull
24,East Sussex,Brighton and Hove
25,East Sussex,Eastbourne
26,East Sussex,Hastings
27,Essex,Southend-on-Sea
28,Essex,Colchester
29,Essex,Basildon
30,Essex,Chelmsford
31,Essex,Harlow
32,Gloucestershire,Gloucester
33,Gloucestershire,Cheltenham
34,Gloucestershire and Bristol,Kingswood and Fishponds
35,Greater London City of London,London
36,Greater Manchester,Manchester
37,Greater Manchester,Bolton
38,Greater Manchester,Stockport
39,Greater Manchester,Rochdale
40,Greater Manchester,Oldham
41,Greater Manchester,Salford
42,Greater Manchester,Wythenshawe
43,Greater Manchester,Wigan
44,Greater Manchester,Bury
45,Hampshire,Southampton
46,Hampshire,Portsmouth
47,Hampshire,Basingstoke
48,Hertfordshire,Watford
49,Hertfordshire,Hemel Hempstead
50,Hertfordshire,Stevenage
51,Hertfordshire,St Albans
52,Kent,Maidstone
53,Kent,Gillingham
54,Kent,Ashford
55,Kent,Chatham
56,Lancashire,Blackpool
57,Lancashire,Blackburn
58,Lancashire,Preston
59,Lancashire,Burnley
60,Leicestershire,Leicester
61,Lincolnshire,Lincoln
62,Lincolnshire,Grimsby
63,Lincolnshire,Scunthorpe
64,Merseyside,Liverpool
65,Merseyside,Birkenhead
66,Merseyside,St Helens
67,Merseyside,Southport
68,Merseyside,Wallasey
69,Norfolk,Norwich
70,North Yorkshire,Middlesbrough
71,North Yorkshire,York
72,North Yorkshire,Harrogate
73,Northamptonshire,Northampton
74,Nottinghamshire,Nottingham
75,Oxfordshire,Oxford
76,Shropshire,Telford
77,Shropshire,Shrewsbury
78,Somerset,Bath
79,Somerset,Weston-super-Mare
80,South Yorkshire,Sheffield
81,South Yorkshire,Doncaster
82,Staffordshire,Stoke-on-Trent
83,Staffordshire,Newcastle-under-Lyme
84,Staffordshire,Burton upon Trent
85,Staffordshire,Tamworth
86,Suffolk,Ipswich
87,Surrey,Guildford
88,Surrey,Woking
89,Tyne and Wear,Newcastle upon Tyne
90,Tyne and Wear,Sunderland
91,Tyne and Wear,Gateshead
92,Warwickshire,Nuneaton
93,Warwickshire,Rugby
94,West Midlands,Coventry
95,West Midlands,Wolverhampton
96,West Midlands,Birmingham
97,West Midlands,Solihull
98,West Midlands,West Bromwich
99,West Midlands,Royal Sutton Coldfield
100,West Sussex,Crawley
101,West Sussex,Worthing
102,West Yorkshire,Leeds
103,West Yorkshire,Bradford
104,West Yorkshire,Huddersfield
105,West Yorkshire,Wakefield
106,West Yorkshire,Halifax
107,Wiltshire,Swindon
108,Worcestershire,Worcester
109,Worcestershire,Redditch
